date,3. low,1. open,2. high,4. close,6. volume,5. adjusted close,8. split coefficient,7. dividend amount
2002-07-01,5.2397,5.2397,5.5409,5.4127,21923.0,0.0633,1.0,0.0
2002-07-02,5.4214,5.5234,5.537,5.4438,61045.0,0.0636,1.0,0.0
2002-07-03,5.3281,5.506,5.5458,5.4661,34161.0,0.0639,1.0,0.0
2002-07-04,5.4175,5.5011,5.572,5.5283,27893.0,0.0646,1.0,0.0
2002-07-05,5.4749,5.5633,5.6566,5.5905,58976.0,0.0654,1.0,0.0
2002-07-08,5.5011,5.5011,5.7187,5.6255,48910.0,0.0658,1.0,0.0
2002-07-09,5.5681,5.5905,5.7586,5.6167,321846.0,0.0657,1.0,0.0
2002-07-10,5.1465,5.4885,5.4885,5.2222,138434.0,0.0611,1.0,0.0
2002-07-11,4.9784,4.9784,5.2135,5.1863,15027.0,0.0606,1.0,0.0
2002-07-12,5.2446,5.5011,5.5011,5.3194,24187.0,0.0622,1.0,0.0
2002-07-15,5.1912,5.3243,5.4797,5.333,50330.0,0.0624,1.0,0.0
2002-07-16,5.1999,5.1999,5.4389,5.3155,24928.0,0.0621,1.0,0.0
2002-07-17,4.6189,4.7024,5.1377,5.0445,21357.0,0.059,1.0,0.0
2002-07-18,4.8356,4.8803,5.1465,5.0804,27532.0,0.0594,1.0,0.0
2002-07-19,5.0221,5.027,5.2038,5.1513,13380.0,0.0602,1.0,0.0
2002-07-22,4.9687,5.0804,5.1465,4.9735,21666.0,0.0582,1.0,0.0
2002-07-23,4.8181,4.8181,5.0843,5.0619,40161.0,0.0592,1.0,0.0
2002-07-24,4.9376,5.058,5.129,5.0619,34480.0,0.0592,1.0,0.0
2002-07-25,4.7918,5.058,5.058,4.8492,38185.0,0.0567,1.0,0.0
2002-07-26,4.7297,5.1465,5.1465,4.8715,51761.0,0.057,1.0,0.0
2002-07-29,3.9038,4.2235,4.2507,4.2507,17188.0,0.0497,1.0,0.0
2002-07-30,4.0369,4.17,4.3255,4.2769,66562.0,0.05,1.0,0.0
2002-07-31,4.1486,4.1797,4.3031,4.2108,5558.0,0.0492,1.0,0.0
2002-08-01,4.2507,4.2507,4.5169,4.4586,31135.0,0.0521,1.0,0.0
2002-08-02,4.068,4.068,4.6101,4.4984,28212.0,0.0526,1.0,0.0
2002-08-05,4.5256,4.5965,4.7918,4.7918,18835.0,0.056,1.0,0.0
2002-08-06,4.6276,4.6276,4.6811,4.65,6690.0,0.0544,1.0,0.0
2002-08-07,4.6587,4.8006,4.854,4.752,24826.0,0.0556,1.0,0.0
2002-08-08,4.614,4.7918,4.7918,4.65,16581.0,0.0544,1.0,0.0
2002-08-09,4.5742,4.6587,4.7024,4.7024,32421.0,0.055,1.0,0.0
2002-08-12,4.614,4.614,4.7918,4.614,10807.0,0.0539,1.0,0.0
2002-08-13,4.5256,4.6101,4.7024,4.5742,11322.0,0.0535,1.0,0.0
2002-08-14,4.5256,4.5694,4.6412,4.5383,11908.0,0.0531,1.0,0.0
2002-08-15,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2002-08-16,4.5694,4.614,4.6937,4.6451,7987.0,0.0543,1.0,0.0
2002-08-19,4.5169,4.5256,4.7209,4.5431,15449.0,0.0531,1.0,0.0
2002-08-20,4.3838,4.5295,4.5295,4.4275,17240.0,0.0518,1.0,0.0
2002-08-21,4.4362,4.5256,4.614,4.4411,27327.0,0.0519,1.0,0.0
2002-08-22,4.3478,4.4411,4.4411,4.4362,6176.0,0.0519,1.0,0.0
2002-08-23,4.4586,4.4586,4.4809,4.4809,20842.0,0.0524,1.0,0.0
2002-08-26,4.1797,4.4362,4.4362,4.4362,5043.0,0.0519,1.0,0.0
2002-08-27,4.4362,4.4809,4.512,4.4362,10817.0,0.0519,1.0,0.0
2002-08-28,4.3702,4.3702,4.5606,4.41,3088.0,0.0516,1.0,0.0
2002-08-29,4.3478,4.4013,4.4586,4.3478,4889.0,0.0508,1.0,0.0
2002-08-30,4.3925,4.3964,4.5742,4.5256,13895.0,0.0529,1.0,0.0
2002-09-02,4.3478,4.3702,4.3702,4.3478,6947.0,0.0508,1.0,0.0
2002-09-03,4.3702,4.3925,4.3964,4.3702,9263.0,0.0511,1.0,0.0
2002-09-04,4.3838,4.3925,4.4362,4.4362,20173.0,0.0519,1.0,0.0
2002-09-05,4.4362,4.4362,4.4722,4.4673,1894.0,0.0522,1.0,0.0
2002-09-06,4.3478,4.3478,4.5256,4.4362,11836.0,0.0519,1.0,0.0
2002-09-09,4.3527,4.3566,4.4149,4.4013,4117.0,0.0515,1.0,0.0
2002-09-10,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2002-09-11,4.3478,4.3964,4.4323,4.375,6433.0,0.0512,1.0,0.0
2002-09-12,4.3925,4.5081,4.5081,4.446,3602.0,0.052,1.0,0.0
2002-09-13,4.3925,4.4362,4.4362,4.4362,5867.0,0.0519,1.0,0.0
2002-09-16,4.3925,4.4362,4.4586,4.4323,24702.0,0.0518,1.0,0.0
2002-09-17,4.4188,4.4362,4.4586,4.4188,24939.0,0.0517,1.0,0.0
2002-09-18,4.3964,4.4362,4.4634,4.41,17713.0,0.0516,1.0,0.0
2002-09-19,4.3566,4.3566,4.4897,4.4149,39379.0,0.0516,1.0,0.0
2002-09-20,3.7493,3.7493,4.4362,4.4236,14801.0,0.0517,1.0,0.0
2002-09-23,4.3925,4.4984,4.5256,4.512,27080.0,0.0528,1.0,0.0
2002-09-24,4.4188,4.4984,4.4984,4.4362,26143.0,0.0519,1.0,0.0
2002-09-25,4.3478,4.3527,4.4362,4.3925,14512.0,0.0514,1.0,0.0
2002-09-26,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2002-09-27,4.4051,4.4051,4.41,4.41,3088.0,0.0516,1.0,0.0
2002-09-30,4.3925,4.4188,4.4188,4.3925,4117.0,0.0514,1.0,0.0
2002-10-01,4.3925,4.3925,4.4362,4.3964,5733.0,0.0514,1.0,0.0
2002-10-02,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2002-10-03,4.3478,4.3478,4.3478,4.3478,2058.0,0.0508,1.0,0.0
2002-10-04,4.3566,4.3614,4.3789,4.3566,6227.0,0.0509,1.0,0.0
2002-10-07,4.3925,4.4013,4.4362,4.3925,24136.0,0.0514,1.0,0.0
2002-10-08,4.3478,4.4362,4.4362,4.3702,18269.0,0.0511,1.0,0.0
2002-10-09,4.3129,4.3167,4.3702,4.3614,6896.0,0.051,1.0,0.0
2002-10-10,4.3478,4.3614,4.3614,4.3527,1297.0,0.0509,1.0,0.0
2002-10-11,4.3478,4.3566,4.3838,4.3653,4488.0,0.051,1.0,0.0
2002-10-14,4.0019,4.0019,4.548,4.4362,3355.0,0.0519,1.0,0.0
2002-10-15,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2002-10-16,4.3566,4.3566,4.4323,4.3964,3602.0,0.0514,1.0,0.0
2002-10-17,4.3478,4.4275,4.4362,4.4275,22664.0,0.0518,1.0,0.0
2002-10-18,4.3478,4.3478,4.4362,4.3925,17857.0,0.0514,1.0,0.0
2002-10-21,4.3478,4.3478,4.4498,4.4362,50896.0,0.0519,1.0,0.0
2002-10-22,4.2594,4.3653,4.4362,4.2682,8615.0,0.0499,1.0,0.0
2002-10-23,4.2371,4.4275,4.4275,4.2507,71173.0,0.0497,1.0,0.0
