date,3. low,1. open,2. high,4. close,6. volume,5. adjusted close,8. split coefficient,7. dividend amount
2007-12-12,144.375,144.375,160.0,151.025,65810460.0,104.8895,1.0,0.0
2007-12-13,144.32,151.0,151.48,145.765,9109480.0,101.2364,1.0,0.0
2007-12-14,143.515,145.335,151.97,147.375,8933570.0,102.3546,1.0,0.0
2007-12-17,141.505,146.8,148.9,142.635,2655200.0,99.0625,1.0,0.0
2007-12-18,137.11,144.475,144.475,140.63,2281150.0,97.6701,1.0,0.0
2007-12-19,139.6,147.0,150.0,140.63,2335500.0,97.6701,1.0,0.0
2007-12-20,139.025,142.1,142.4,139.825,1177790.0,97.1109,1.0,0.0
2007-12-24,139.5,142.0,142.5,140.145,1254870.0,97.3332,1.0,0.0
2007-12-26,139.0,139.0,142.5,142.06,1236180.0,98.6632,1.0,0.0
2007-12-27,140.8,142.845,144.7,141.665,3156370.0,98.3889,1.0,0.0
2007-12-28,140.135,140.135,154.0,152.355,7120600.0,105.8132,1.0,0.0
2007-12-31,152.5,154.0,164.2,161.88,9355410.0,112.4285,1.0,0.0
2008-01-01,160.5,162.495,170.66,168.805,8838020.0,117.2381,1.0,0.0
2008-01-02,166.435,166.435,179.5,175.59,8511390.0,121.9504,1.0,0.0
2008-01-03,173.025,178.48,179.49,174.05,2791930.0,120.8808,1.0,0.0
2008-01-04,170.525,176.5,176.5,171.625,1906920.0,119.1966,1.0,0.0
2008-01-07,168.0,168.0,175.985,172.275,1998810.0,119.6481,1.0,0.0
2008-01-08,165.0,173.99,174.0,168.315,3377390.0,116.8977,1.0,0.0
2008-01-09,163.11,166.025,168.96,164.515,1463960.0,114.2586,1.0,0.0
2008-01-10,151.0,163.1,166.995,153.8,1858960.0,106.8168,1.0,0.0
2008-01-11,151.98,156.0,161.0,156.705,2052590.0,108.8344,1.0,0.0
2008-01-14,157.505,167.0,167.0,158.325,1773600.0,109.9595,1.0,0.0
2008-01-15,153.55,159.8,159.8,154.99,891660.0,107.6433,1.0,0.0
2008-01-16,144.505,150.6,153.45,150.16,2052230.0,104.2888,1.0,0.0
2008-01-17,148.8,151.5,155.0,151.005,1467270.0,104.8756,1.0,0.0
2008-01-18,139.515,148.0,151.0,141.5,1259770.0,98.2742,1.0,0.0
2008-01-21,101.5,149.9,149.9,106.8,3187880.0,74.1745,1.0,0.0
2008-01-22,60.155,91.0,107.0,90.0,5195990.0,62.5066,1.0,0.0
2008-01-23,90.3,99.51,113.5,110.1,3478250.0,76.4664,1.0,0.0
2008-01-24,95.0,115.0,118.8,100.045,1815560.0,69.483,1.0,0.0
2008-01-25,100.1,103.2,107.44,105.795,985000.0,73.4765,1.0,0.0
2008-01-28,95.3,103.0,103.0,101.05,835900.0,70.181,1.0,0.0
2008-01-29,101.1,105.11,105.61,104.55,613230.0,72.6118,1.0,0.0
2008-01-30,101.555,105.29,108.5,103.955,936700.0,72.1986,1.0,0.0
2008-01-31,97.9,104.11,112.0,105.16,4517780.0,73.0355,1.0,0.0
2008-02-01,100.2,107.21,112.4,101.675,596050.0,70.6151,1.0,0.0
2008-02-04,102.5,104.0,108.0,103.455,445250.0,71.8513,1.0,0.0
2008-02-05,100.595,102.92,104.4,101.36,333010.0,70.3963,1.0,0.0
2008-02-06,96.0,98.0,103.5,102.61,1241090.0,71.2645,1.0,0.0
2008-02-07,99.6,99.6,106.47,101.82,1302800.0,70.7158,1.0,0.0
2008-02-08,95.01,100.0,102.4,99.65,1440020.0,69.2087,1.0,0.0
2008-02-11,87.9,98.0,98.99,89.47,1074230.0,62.1385,1.0,0.0
2008-02-12,81.26,90.0,91.8,86.165,1297240.0,59.8431,1.0,0.0
2008-02-13,85.5,85.5,91.0,87.04,917640.0,60.4508,1.0,0.0
2008-02-14,89.0,91.5,92.745,90.89,473060.0,63.1247,1.0,0.0
2008-02-15,86.0,90.89,90.9,89.7,683180.0,62.2982,1.0,0.0
2008-02-18,89.0,90.78,92.77,89.565,331270.0,62.2045,1.0,0.0
2008-02-19,89.5,91.9,91.9,90.055,393380.0,62.5448,1.0,0.0
2008-02-20,83.0,83.0,89.99,87.985,301290.0,61.1071,1.0,0.0
2008-02-21,87.0,87.0,90.0,89.86,208120.0,62.4094,1.0,0.0
2008-02-22,83.8,86.5,89.0,88.05,367070.0,61.1523,1.0,0.0
2008-02-25,86.61,89.7,89.7,88.75,406730.0,61.6385,1.0,0.0
2008-02-26,86.0,88.0,90.3,90.02,699340.0,62.5205,1.0,0.0
2008-02-27,87.765,92.4,95.21,88.79,468650.0,61.6662,1.0,0.0
2008-02-28,85.5,89.45,89.45,87.815,1015830.0,60.9891,1.0,0.0
2008-02-29,80.0,87.7,87.94,85.47,1242040.0,59.3604,1.0,0.0
2008-03-03,74.51,81.0,82.3,76.94,1767840.0,53.4362,1.0,0.0
2008-03-04,71.0,77.97,79.48,76.275,1743740.0,52.9744,1.0,0.0
2008-03-05,66.165,72.5,78.9,77.07,405240.0,53.5265,1.0,0.0
2008-03-07,70.0,72.71,74.5,71.91,695740.0,49.9428,1.0,0.0
2008-03-10,65.515,72.0,74.0,72.1,557340.0,50.0747,1.0,0.0
2008-03-11,67.5,72.1,75.29,69.135,1820200.0,48.0155,1.0,0.0
2008-03-12,69.0,70.2,72.99,70.42,2068240.0,48.9079,1.0,0.0
2008-03-13,65.8,66.035,70.0,67.415,1334280.0,46.8209,1.0,0.0
2008-03-14,64.205,67.6,69.77,67.66,487540.0,46.9911,1.0,0.0
2008-03-17,60.3,62.005,64.64,61.42,892750.0,42.6573,1.0,0.0
2008-03-18,60.2,60.5,64.0,61.645,421430.0,42.8135,1.0,0.0
2008-03-19,56.615,67.5,69.7,58.935,677430.0,40.9314,1.0,0.0
2008-03-24,56.4,60.5,61.0,58.27,509730.0,40.4696,1.0,0.0
2008-03-25,59.705,59.9,73.77,71.4,2765150.0,49.5886,1.0,0.0
2008-03-26,68.01,72.08,76.28,73.51,3832280.0,51.054,1.0,0.0
2008-03-27,71.0,73.0,88.28,85.37,14978550.0,59.291,1.0,0.0
2008-03-28,78.6,86.0,86.9,80.36,6461360.0,55.8115,1.0,0.0
2008-03-31,77.0,78.01,87.09,82.745,5629310.0,57.4679,1.0,0.0
2008-04-01,79.21,93.4,93.4,80.735,2027710.0,56.0719,1.0,0.0
2008-04-02,77.925,86.99,86.99,79.865,1308330.0,55.4677,1.0,0.0
2008-04-03,77.5,80.0,82.4,79.525,1160180.0,55.2315,1.0,0.0
2008-04-04,74.215,79.525,79.525,76.14,1416410.0,52.8806,1.0,0.0
2008-04-07,72.63,75.0,77.88,75.91,874430.0,52.7208,1.0,0.0
2008-04-08,74.26,77.79,77.79,75.985,560510.0,52.7729,1.0,0.0
2008-04-09,74.605,75.5,80.9,76.375,1629020.0,53.0438,1.0,0.0
2008-04-10,75.6,76.5,79.17,76.055,744830.0,52.8216,1.0,0.0
2008-04-11,75.5,77.45,77.79,76.24,428960.0,52.95,1.0,0.0
2008-04-15,74.805,75.1,81.99,79.025,1666760.0,54.8843,1.0,0.0
2008-04-16,78.655,80.4,81.9,79.4,605480.0,55.1447,1.0,0.0
2008-04-17,77.64,80.1,81.48,77.865,746150.0,54.0786,1.0,0.0
2008-04-21,79.0,79.2,81.3,79.89,1115230.0,55.485,1.0,0.0
2008-04-22,79.6,80.0,85.47,83.82,2366270.0,58.2145,1.0,0.0
2008-04-23,83.005,84.0,85.375,84.18,1233240.0,58.4645,1.0,0.0
2008-04-24,83.5,84.97,86.705,83.99,2167400.0,58.3325,1.0,0.0
2008-04-25,81.0,84.0,85.0,83.575,353900.0,58.0443,1.0,0.0
2008-04-28,80.9,84.0,84.84,82.78,316150.0,57.4922,1.0,0.0
2008-04-29,82.0,82.9,84.98,83.115,484000.0,57.7248,1.0,0.0
2008-04-30,82.01,83.495,86.2,82.56,711130.0,57.3394,1.0,0.0
2008-05-02,82.505,84.4,85.0,82.845,343080.0,57.5373,1.0,0.0
2008-05-05,82.9,83.1,87.5,85.97,2232570.0,59.7077,1.0,0.0
2008-05-06,82.5,86.8,90.475,83.185,2917460.0,57.7735,1.0,0.0
2008-05-07,81.4,84.8,84.9,81.91,729720.0,56.8879,1.0,0.0
2008-05-08,77.565,81.5,83.4,81.745,511440.0,56.7733,1.0,0.0
2008-05-09,77.635,80.9,82.6,78.57,474890.0,54.5683,1.0,0.0
2008-05-12,74.415,78.7,78.7,76.615,1019800.0,53.2105,1.0,0.0
2008-05-13,74.21,77.5,80.39,75.55,739030.0,52.4708,1.0,0.0
2008-05-14,74.5,75.65,77.4,76.42,243770.0,53.075,1.0,0.0
2008-05-15,76.5,76.8,82.44,81.005,1982830.0,56.2594,1.0,0.0
2008-05-16,79.0,81.44,84.2,79.785,3011180.0,55.4121,1.0,0.0
2008-05-20,77.5,79.0,81.4,80.665,786910.0,56.0233,1.0,0.0
2008-05-21,78.145,80.0,80.2,78.605,543220.0,54.5926,1.0,0.0
2008-05-22,76.9,78.5,80.0,77.745,728890.0,53.9953,1.0,0.0
2008-05-23,75.1,77.9,78.94,75.53,414100.0,52.4569,1.0,0.0
2008-05-26,72.2,74.7,75.3,73.105,227890.0,50.7727,1.0,0.0
2008-05-27,72.5,74.8,75.2,72.99,210900.0,50.6928,1.0,0.0
2008-05-28,72.21,73.9,77.2,74.755,967770.0,51.9187,1.0,0.0
2008-05-29,71.31,74.5,75.78,71.845,574660.0,49.8976,1.0,0.0
2008-05-30,71.25,72.9,73.5,71.675,358950.0,49.7796,1.0,0.0
2008-06-02,66.6,71.0,72.49,67.16,358110.0,46.6438,1.0,0.0
2008-06-03,64.5,66.4,70.7,70.06,718220.0,48.6579,1.0,0.0
2008-06-04,65.0,70.8,70.8,65.205,353630.0,45.286,1.0,0.0
2008-06-05,58.83,64.1,68.1,66.845,773700.0,46.425,1.0,0.0
2008-06-06,64.01,67.5,68.565,64.61,243130.0,44.8728,1.0,0.0
2008-06-09,59.5,59.5,64.0,62.035,290420.0,43.0844,1.0,0.0
2008-06-10,59.125,61.23,63.8,60.805,450570.0,42.2302,1.0,0.0
2008-06-11,61.0,61.3,63.39,61.525,590290.0,42.7302,1.0,0.0
2008-06-12,59.465,60.045,63.3,62.445,310810.0,43.3692,1.0,0.0
2008-06-13,61.535,63.5,65.97,64.375,707250.0,44.7096,1.0,0.0
2008-06-16,64.5,64.5,66.09,65.425,113820.0,45.4388,1.0,0.0
2008-06-17,65.5,65.5,67.98,67.45,247520.0,46.8452,1.0,0.0
2008-06-18,66.675,67.44,70.27,67.31,384780.0,46.748,1.0,0.0
2008-06-19,63.7,63.7,67.0,65.515,110750.0,45.5013,1.0,0.0
2008-06-20,63.8,65.5,66.7,64.28,149770.0,44.6436,1.0,0.0
2008-06-23,61.3,62.71,64.5,63.67,219130.0,44.2199,1.0,0.0
2008-06-24,63.5,64.3,66.0,64.535,202670.0,44.8207,1.0,0.0
2008-06-25,61.8,63.5,68.49,67.82,176130.0,47.1022,1.0,0.0
2008-06-26,68.0,68.3,71.89,70.195,981060.0,48.7517,1.0,0.0
2008-06-27,64.36,66.4,67.5,65.46,334510.0,45.4631,1.0,0.0
2008-06-30,57.105,64.91,64.91,58.45,490980.0,40.5946,1.0,0.0
2008-07-01,49.1,58.81,58.81,50.905,862250.0,35.3544,1.0,0.0
2008-07-02,43.11,49.995,60.94,58.33,2241660.0,42.168,1.0,0.0
2008-07-03,52.5,53.665,58.0,53.595,410230.0,38.7449,1.0,0.0
2008-07-04,51.5,53.5,56.3,55.11,258360.0,39.8401,1.0,0.0
2008-07-07,55.5,56.99,58.0,55.92,153780.0,40.4257,1.0,0.0
2008-07-08,53.015,54.5,59.0,53.76,195440.0,38.8642,1.0,0.0
2008-07-09,54.71,58.45,58.45,55.695,528140.0,40.2631,1.0,0.0
2008-07-10,54.5,55.5,56.8,55.59,229860.0,40.1872,1.0,0.0
2008-07-11,50.71,56.5,56.5,52.175,891710.0,37.7184,1.0,0.0
2008-07-14,49.7,51.2,52.0,50.61,443960.0,36.587,1.0,0.0
2008-07-15,48.2,50.1,50.1,48.37,3274830.0,34.9677,1.0,0.0
2008-07-16,43.9,49.0,50.27,44.43,526860.0,32.1194,1.0,0.0
2008-07-17,45.405,47.005,47.995,46.065,253440.0,33.3013,1.0,0.0
2008-07-18,45.6,46.5,49.2,48.03,277210.0,34.7219,1.0,0.0
2008-07-21,46.3,49.9,49.9,47.505,157420.0,34.3423,1.0,0.0
2008-07-22,46.5,48.49,50.6,49.295,208800.0,35.6364,1.0,0.0
2008-07-23,49.5,49.5,55.905,55.56,414990.0,40.1655,1.0,0.0
2008-07-24,54.3,55.985,58.0,56.575,328660.0,40.8992,1.0,0.0
2008-07-25,53.0,55.5,58.6,56.73,250220.0,41.0113,1.0,0.0
