date,3. low,1. open,2. high,4. close,6. volume,5. adjusted close,8. split coefficient,7. dividend amount
2002-07-01,6.1,6.2,6.56,6.36,594050.0,1.8468,1.0,0.0
2002-07-02,6.24,6.61,6.61,6.52,594725.0,1.8932,1.0,0.0
2002-07-03,6.56,6.58,7.1,6.86,978175.0,1.992,1.0,0.0
2002-07-04,6.65,6.9,7.08,6.81,568900.0,1.9774,1.0,0.0
2002-07-05,6.83,7.01,7.12,7.07,1542850.0,2.0529,1.0,0.0
2002-07-08,7.3,7.47,8.18,7.91,3012400.0,2.2969,1.0,0.0
2002-07-09,7.52,7.64,8.0,7.62,1354400.0,2.2126,1.0,0.0
2002-07-10,7.35,7.6,7.92,7.38,717100.0,2.143,1.0,0.0
2002-07-11,7.02,7.24,7.48,7.06,752625.0,2.05,1.0,0.0
2002-07-12,6.91,7.21,7.32,6.98,698875.0,2.0268,1.0,0.0
2002-07-15,6.75,6.85,7.0,6.9,294150.0,2.0036,1.0,0.0
2002-07-16,6.58,6.65,6.8,6.62,369675.0,1.9223,1.0,0.0
2002-07-17,6.43,6.82,6.82,6.54,127500.0,1.899,1.0,0.0
2002-07-18,6.54,6.6,7.15,6.58,330350.0,1.9107,1.0,0.0
2002-07-19,6.56,6.7,6.8,6.63,326975.0,1.9252,1.0,0.0
2002-07-22,6.08,6.26,6.5,6.15,226500.0,1.7858,1.0,0.0
2002-07-23,5.45,5.46,6.74,6.3,174900.0,1.8294,1.0,0.0
2002-07-24,6.2,6.34,6.52,6.25,60875.0,1.8148,1.0,0.0
2002-07-25,6.2,6.34,6.4,6.21,77525.0,1.8032,1.0,0.0
2002-07-26,5.7,6.1,6.1,5.78,250150.0,1.6784,1.0,0.0
2002-07-29,4.94,5.7,6.09,5.49,657900.0,1.5942,1.0,0.0
2002-07-30,5.4,5.45,5.6,5.42,184250.0,1.5738,1.0,0.0
2002-07-31,5.01,5.05,5.66,5.63,139975.0,1.6348,1.0,0.0
2002-08-01,5.5,5.74,5.75,5.6,88500.0,1.6261,1.0,0.0
2002-08-02,5.28,5.43,5.53,5.41,148050.0,1.5709,1.0,0.0
2002-08-05,5.38,5.5,5.59,5.54,250025.0,1.6087,1.0,0.0
2002-08-06,5.6,5.6,5.77,5.72,77450.0,1.6609,1.0,0.0
2002-08-07,5.8,5.8,5.95,5.89,102900.0,1.7103,1.0,0.0
2002-08-08,5.44,5.54,5.78,5.59,283175.0,1.6232,1.0,0.0
2002-08-09,5.25,5.25,5.79,5.55,128050.0,1.6116,1.0,0.0
2002-08-12,5.6,5.68,5.77,5.76,87775.0,1.6726,1.0,0.0
2002-08-13,5.55,5.8,5.83,5.77,235575.0,1.6755,1.0,0.0
2002-08-14,5.52,5.52,5.79,5.67,91275.0,1.6464,1.0,0.0
2002-08-15,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2002-08-16,5.33,5.33,5.85,5.8,132775.0,1.6842,1.0,0.0
2002-08-19,5.64,6.0,6.0,5.8,119250.0,1.6842,1.0,0.0
2002-08-20,5.7,5.99,6.0,5.97,294075.0,1.7335,1.0,0.0
2002-08-21,5.82,5.85,6.22,5.98,395125.0,1.7364,1.0,0.0
2002-08-22,5.85,5.95,6.2,5.9,498900.0,1.7132,1.0,0.0
2002-08-23,5.9,6.0,6.1,6.0,345050.0,1.7422,1.0,0.0
2002-08-26,5.74,6.0,6.01,5.76,119400.0,1.6726,1.0,0.0
2002-08-27,5.59,5.81,5.93,5.64,106100.0,1.6377,1.0,0.0
2002-08-28,5.53,5.65,5.8,5.64,100825.0,1.6377,1.0,0.0
2002-08-29,5.42,5.61,5.62,5.43,61550.0,1.5767,1.0,0.0
2002-08-30,5.46,5.55,5.55,5.48,56250.0,1.5912,1.0,0.0
2002-09-02,5.42,5.52,5.6,5.45,81450.0,1.5825,1.0,0.0
2002-09-03,5.43,5.69,5.69,5.63,120500.0,1.6348,1.0,0.0
2002-09-04,5.55,5.6,5.64,5.55,52700.0,1.6116,1.0,0.0
2002-09-05,5.45,5.5,5.6,5.6,227300.0,1.6261,1.0,0.0
2002-09-06,5.46,5.55,5.56,5.5,109475.0,1.5971,1.0,0.0
2002-09-09,5.26,5.44,5.5,5.33,44225.0,1.5477,1.0,0.0
2002-09-10,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2002-09-11,5.4,5.56,5.56,5.44,19500.0,1.5796,1.0,0.0
2002-09-12,5.41,5.41,5.5,5.47,27500.0,1.5883,1.0,0.0
2002-09-13,5.39,5.4,5.43,5.39,24000.0,1.5651,1.0,0.0
2002-09-16,5.35,5.39,5.49,5.37,43300.0,1.5593,1.0,0.0
2002-09-17,5.33,5.34,5.4,5.4,52500.0,1.568,1.0,0.0
2002-09-18,5.3,5.33,5.53,5.33,45075.0,1.5477,1.0,0.0
2002-09-19,4.99,5.26,5.26,5.08,392500.0,1.4751,1.0,0.0
2002-09-20,5.07,5.07,5.16,5.16,12000.0,1.4983,1.0,0.0
2002-09-23,5.15,5.16,5.36,5.26,98250.0,1.5274,1.0,0.0
2002-09-24,5.02,5.18,5.18,5.15,123500.0,1.4954,1.0,0.0
2002-09-25,5.02,5.04,5.05,5.05,57450.0,1.4664,1.0,0.0
2002-09-26,4.89,5.04,5.54,5.06,33025.0,1.4693,1.0,0.0
2002-09-27,5.11,5.27,5.27,5.16,22000.0,1.4983,1.0,0.0
2002-09-30,4.65,4.65,5.41,5.16,69750.0,1.4983,1.0,0.0
2002-10-01,5.01,5.2,5.2,5.07,111800.0,1.4722,1.0,0.0
2002-10-02,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2002-10-03,5.0,5.04,5.07,5.07,144600.0,1.4722,1.0,0.0
2002-10-04,5.05,5.1,5.15,5.05,153250.0,1.4664,1.0,0.0
2002-10-07,5.05,5.06,5.19,5.05,103800.0,1.4664,1.0,0.0
2002-10-08,4.95,4.95,5.1,5.06,68325.0,1.4693,1.0,0.0
2002-10-09,5.05,5.1,5.1,5.05,32500.0,1.4664,1.0,0.0
2002-10-10,5.0,5.05,5.06,5.04,135500.0,1.4635,1.0,0.0
2002-10-11,5.0,5.09,5.09,5.02,89300.0,1.4577,1.0,0.0
2002-10-14,5.0,5.04,5.1,5.02,23975.0,1.4577,1.0,0.0
2002-10-15,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2002-10-16,5.01,5.11,5.11,5.02,71500.0,1.4577,1.0,0.0
2002-10-17,5.0,5.0,5.1,5.09,285575.0,1.478,1.0,0.0
2002-10-18,5.1,5.14,5.14,5.1,126125.0,1.4809,1.0,0.0
2002-10-21,5.01,5.15,5.15,5.05,39000.0,1.4664,1.0,0.0
2002-10-22,5.05,5.05,5.1,5.06,418950.0,1.4693,1.0,0.0
2002-10-23,5.02,5.2,5.77,5.06,32875.0,1.4693,1.0,0.0
2002-10-24,4.98,5.1,5.1,4.99,115225.0,1.449,1.0,0.0
2002-10-25,4.9,5.1,5.1,4.98,352325.0,1.4461,1.0,0.0
2002-10-28,4.86,4.96,5.06,4.87,99000.0,1.4141,1.0,0.0
2002-10-29,4.9,4.9,5.04,5.04,88500.0,1.4635,1.0,0.0
2002-10-30,4.97,5.04,5.04,5.0,453800.0,1.4519,1.0,0.0
2002-10-31,4.96,4.96,5.3,5.15,684400.0,1.4954,1.0,0.0
2002-11-01,5.29,5.29,5.49,5.38,139275.0,1.5622,1.0,0.0
2002-11-04,5.3,5.4,5.5,5.48,76075.0,1.5912,1.0,0.0
