date,3. low,1. open,2. high,4. close,6. volume,5. adjusted close,8. split coefficient,7. dividend amount
2002-07-01,34.6,37.1,37.1,35.65,199334.0,22.2077,1.0,0.0
2002-07-02,35.9,36.0,40.25,37.55,253918.0,23.3912,1.0,0.0
2002-07-03,37.05,38.5,39.9,37.65,183844.0,23.4535,1.0,0.0
2002-07-04,38.1,38.4,41.9,39.6,321979.0,24.6683,1.0,0.0
2002-07-05,38.5,40.35,41.0,38.95,80927.0,24.2634,1.0,0.0
2002-07-08,38.8,45.0,45.0,39.3,151424.0,24.4814,1.0,0.0
2002-07-09,38.2,39.65,40.9,38.4,106971.0,23.9207,1.0,0.0
2002-07-10,38.1,39.9,40.0,38.9,70874.0,24.2322,1.0,0.0
2002-07-11,37.35,38.5,40.0,37.5,72678.0,23.3601,1.0,0.0
2002-07-12,36.65,38.45,38.75,37.15,37062.0,23.1421,1.0,0.0
2002-07-15,37.55,38.9,41.8,37.9,192679.0,23.6093,1.0,0.0
2002-07-16,37.55,38.1,39.25,37.8,70205.0,23.547,1.0,0.0
2002-07-17,36.9,38.0,38.05,37.3,41385.0,23.2355,1.0,0.0
2002-07-18,37.4,37.95,38.25,37.65,27535.0,23.4535,1.0,0.0
2002-07-19,37.3,37.3,37.95,37.45,25467.0,23.329,1.0,0.0
2002-07-22,35.25,37.5,37.5,35.7,25751.0,22.2388,1.0,0.0
2002-07-23,29.6,31.0,36.0,35.85,26810.0,22.3323,1.0,0.0
2002-07-24,34.2,35.9,35.9,34.35,23409.0,21.3979,1.0,0.0
2002-07-25,33.55,35.8,36.15,33.9,20151.0,21.1175,1.0,0.0
2002-07-26,31.0,34.4,34.4,31.2,37244.0,19.4356,1.0,0.0
2002-07-29,30.05,32.0,32.15,31.0,37458.0,19.311,1.0,0.0
2002-07-30,30.3,32.1,32.1,30.6,16515.0,19.0618,1.0,0.0
2002-07-31,30.05,30.5,31.0,30.75,14894.0,19.1553,1.0,0.0
2002-08-01,30.55,30.7,31.55,30.75,7409.0,19.1553,1.0,0.0
2002-08-02,30.3,30.4,30.65,30.35,7918.0,18.9061,1.0,0.0
2002-08-05,30.3,30.35,31.0,30.95,5395.0,19.2799,1.0,0.0
2002-08-06,30.35,30.95,31.2,31.0,8102.0,19.311,1.0,0.0
2002-08-07,31.3,31.5,31.95,31.5,7270.0,19.6225,1.0,0.0
2002-08-08,30.5,31.4,31.4,30.75,18500.0,19.1553,1.0,0.0
2002-08-09,30.5,30.75,31.0,30.55,9884.0,19.0307,1.0,0.0
2002-08-12,30.75,30.75,31.25,30.85,8994.0,19.2176,1.0,0.0
2002-08-13,30.8,31.0,31.2,30.9,5428.0,19.2487,1.0,0.0
2002-08-14,30.75,31.15,31.15,30.8,7213.0,19.1864,1.0,0.0
2002-08-15,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2002-08-16,30.5,31.0,31.1,30.65,13741.0,19.093,1.0,0.0
2002-08-19,30.9,31.2,31.35,31.1,10044.0,19.3733,1.0,0.0
2002-08-20,31.1,31.1,31.4,31.25,2532.0,19.4668,1.0,0.0
2002-08-21,31.1,32.0,32.0,31.2,6591.0,19.4356,1.0,0.0
2002-08-22,31.1,32.0,32.0,31.3,3783.0,19.4979,1.0,0.0
2002-08-23,31.15,31.95,31.95,31.25,6564.0,19.4668,1.0,0.0
2002-08-26,31.05,31.25,31.5,31.15,5184.0,19.4045,1.0,0.0
2002-08-27,31.0,31.25,31.45,31.0,12639.0,19.311,1.0,0.0
2002-08-28,31.0,31.25,31.25,31.2,11050.0,19.4356,1.0,0.0
2002-08-29,31.0,31.25,31.5,31.1,4886.0,19.3733,1.0,0.0
2002-08-30,31.0,31.25,31.3,31.1,8244.0,19.3733,1.0,0.0
2002-09-02,31.25,31.25,31.5,31.35,5397.0,19.529,1.0,0.0
2002-09-03,31.25,31.25,31.3,31.25,3326.0,19.4668,1.0,0.0
2002-09-04,31.1,31.25,31.25,31.15,3102.0,19.4045,1.0,0.0
2002-09-05,31.25,31.5,31.5,31.45,5325.0,19.5913,1.0,0.0
2002-09-06,31.25,31.5,31.6,31.35,6037.0,19.529,1.0,0.0
2002-09-09,31.0,31.3,31.45,31.0,6689.0,19.311,1.0,0.0
2002-09-10,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2002-09-11,31.25,31.5,31.75,31.5,4977.0,19.6225,1.0,0.0
2002-09-12,31.5,31.5,31.7,31.7,2600.0,19.7471,1.0,0.0
2002-09-13,31.5,31.6,31.75,31.6,9824.0,19.6848,1.0,0.0
2002-09-16,31.5,31.6,31.95,31.6,8909.0,19.6848,1.0,0.0
2002-09-17,30.0,30.3,30.7,30.5,10902.0,20.1472,1.0,0.0
2002-09-18,29.75,30.25,30.35,29.95,23526.0,19.7839,1.0,0.0
2002-09-19,29.75,30.0,30.25,29.75,12115.0,19.6518,1.0,0.0
2002-09-20,29.75,30.0,30.0,29.75,16630.0,19.6518,1.0,0.0
2002-09-23,28.1,29.0,29.0,28.7,6651.0,18.9582,1.0,0.0
2002-09-24,27.5,28.5,28.5,27.5,2050.0,18.1655,1.0,0.0
2002-09-25,26.1,26.1,27.2,26.65,3250.0,17.604,1.0,0.0
2002-09-26,26.5,26.55,27.0,26.55,5328.0,17.538,1.0,0.0
2002-09-27,26.65,26.65,27.3,27.05,2600.0,17.8682,1.0,0.0
2002-09-30,26.85,27.1,27.45,26.9,4942.0,17.7691,1.0,0.0
2002-10-01,26.0,27.0,27.0,26.15,3925.0,17.2737,1.0,0.0
2002-10-02,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2002-10-03,25.5,25.75,26.1,26.1,4426.0,17.2407,1.0,0.0
2002-10-04,25.6,26.0,26.4,25.9,2461.0,17.1086,1.0,0.0
2002-10-07,25.15,25.2,26.45,26.15,2220.0,17.2737,1.0,0.0
2002-10-08,26.1,26.1,27.5,26.75,2050.0,17.6701,1.0,0.0
2002-10-09,26.1,27.0,27.0,26.1,1100.0,17.2407,1.0,0.0
2002-10-10,21.4,21.4,26.8,26.1,907.0,17.2407,1.0,0.0
2002-10-11,26.5,26.5,26.75,26.7,5300.0,17.637,1.0,0.0
2002-10-14,26.45,26.5,26.9,26.5,6810.0,17.5049,1.0,0.0
2002-10-15,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2002-10-16,26.4,26.5,26.65,26.45,2526.0,17.4719,1.0,0.0
2002-10-17,26.2,26.25,26.55,26.2,2276.0,17.3068,1.0,0.0
2002-10-18,26.25,26.25,26.7,26.55,5441.0,17.538,1.0,0.0
2002-10-21,26.2,26.4,26.85,26.2,12289.0,17.3068,1.0,0.0
2002-10-22,26.15,26.3,26.6,26.25,1277.0,17.3398,1.0,0.0
2002-10-23,26.0,26.15,26.4,26.2,2368.0,17.3068,1.0,0.0
2002-10-24,25.75,26.1,26.25,26.0,5999.0,17.1746,1.0,0.0
2002-10-25,24.8,24.8,25.85,25.8,3317.0,17.0425,1.0,0.0
2002-10-28,25.1,25.65,25.7,25.2,1226.0,16.6462,1.0,0.0
2002-10-29,24.0,25.5,25.5,25.1,4950.0,16.5801,1.0,0.0
2002-10-30,25.0,25.35,25.35,25.25,2900.0,16.6792,1.0,0.0
