Date,Symbol,Series,Prev Close,Open,High,Low,Last,Close,VWAP,Volume,Turnover,Trades,Deliverable Volume,%Deliverble
2013-08-06,IBULHSGFIN,EQ,205.95,204.0,204.0,186.1,202.5,198.55,195.93,395623,7.751401835e+12,8867,339472,0.8581
2013-08-07,IBULHSGFIN,EQ,198.55,198.0,204.65,190.75,195.7,196.35,196.81,782070,1.5391824215e+13,14806,591455,0.7563
2013-08-08,IBULHSGFIN,EQ,196.35,193.1,198.9,193.1,196.05,195.1,195.34,882982,1.724821725e+13,6923,796515,0.9021
2013-08-12,IBULHSGFIN,EQ,195.1,203.5,203.5,191.0,191.0,192.4,196.41,367325,7.21453931e+12,12546,258648,0.7041
2013-08-13,IBULHSGFIN,EQ,192.4,193.3,197.0,188.1,190.45,191.2,191.77,929674,1.7828791905e+13,20691,621828,0.6689
2013-08-14,IBULHSGFIN,EQ,191.2,190.2,207.0,188.0,202.6,201.75,193.55,604375,1.1697918945e+13,10151,478294,0.7914
2013-08-16,IBULHSGFIN,EQ,201.75,204.0,204.0,184.15,190.5,189.1,190.27,469024,8.924116385e+12,6461,324758,0.6924
2013-08-19,IBULHSGFIN,EQ,189.1,182.2,193.6,182.2,191.25,191.6,190.5,177591,3.383141075e+12,3061,110968,0.6249
2013-08-20,IBULHSGFIN,EQ,191.6,189.95,192.7,180.5,191.9,189.95,188.03,725839,1.364826418e+13,9754,560093,0.7716
2013-08-21,IBULHSGFIN,EQ,189.95,191.0,196.7,186.3,192.0,191.6,190.98,134334,2.56544689e+12,3624,89275,0.6646
2013-08-22,IBULHSGFIN,EQ,191.6,190.5,196.0,186.25,195.0,193.15,191.31,186715,3.57197669e+12,6265,124172,0.665
2013-08-23,IBULHSGFIN,EQ,193.15,196.9,213.7,192.25,210.55,209.75,207.42,275549,5.715422045e+12,6200,156370,0.5675
2013-08-26,IBULHSGFIN,EQ,209.75,203.0,212.9,201.2,202.0,203.7,205.89,209082,4.30470032e+12,9821,122062,0.5838
2013-08-27,IBULHSGFIN,EQ,203.7,204.0,204.0,186.3,189.0,192.3,191.03,513030,9.80066698e+12,22462,404478,0.7884
2013-08-28,IBULHSGFIN,EQ,192.3,190.85,190.85,177.15,183.8,186.05,184.23,578741,1.066189128e+13,17698,403617,0.6974
2013-08-29,IBULHSGFIN,EQ,186.05,187.0,197.0,177.0,192.1,193.9,187.22,540903,1.0126694965e+13,11917,389795,0.7206
2013-08-30,IBULHSGFIN,EQ,193.9,190.0,204.9,183.2,199.0,197.05,190.49,851574,1.6221566895e+13,28423,606117,0.7118
2013-09-02,IBULHSGFIN,EQ,197.05,197.0,201.15,190.45,192.25,192.8,195.97,147231,2.885326635e+12,6038,98249,0.6673
