Date,Symbol,Series,Prev Close,Open,High,Low,Last,Close,VWAP,Volume,Turnover,Trades,Deliverable Volume,%Deliverble
1996-01-01,MODILUFT,EQ,25.3,25.3,26.25,24.8,,25.0,25.48,12700,32362000000.0,,,
1996-01-02,MODILUFT,EQ,25.0,25.0,25.5,22.4,,22.4,23.36,49600,1.158865e+11,,,
1996-01-03,MODILUFT,EQ,22.4,21.0,23.5,21.0,,21.85,22.34,15200,33956500000.0,,,
1996-01-04,MODILUFT,EQ,21.85,22.0,23.5,21.85,,22.55,22.4,5300,11871000000.0,,,
1996-01-05,MODILUFT,EQ,22.55,22.7,23.0,22.3,,22.4,22.58,6200,14001000000.0,,,
1996-01-08,MODILUFT,EQ,22.4,22.4,23.0,22.0,,22.05,22.46,8300,18641500000.0,,,
1996-01-09,MODILUFT,EQ,22.05,22.05,24.25,20.1,,21.65,22.52,12000,27027500000.0,,,
1996-01-10,MODILUFT,EQ,21.65,21.65,23.25,19.5,,20.1,20.13,42700,85967000000.0,,,
1996-01-11,MODILUFT,EQ,20.1,20.1,20.75,20.0,,20.7,20.26,7900,16006500000.0,,,
1996-01-12,MODILUFT,EQ,20.7,20.7,20.7,20.0,,20.1,20.22,4000,8087500000.0,,,
1996-01-15,MODILUFT,EQ,20.1,20.0,20.0,19.5,,19.6,19.76,2600,5138500000.0,,,
1996-01-16,MODILUFT,EQ,19.6,19.6,19.75,18.85,,19.05,19.3,11500,22190500000.0,,,
1996-01-17,MODILUFT,EQ,19.05,20.95,21.0,20.0,,20.35,20.69,13300,27512000000.0,,,
1996-01-18,MODILUFT,EQ,20.35,20.35,20.0,19.4,,20.0,19.7,1600,3152000000.0,,,
1996-01-19,MODILUFT,EQ,20.0,20.4,20.4,19.65,,19.75,19.91,3200,6372000000.0,,,
1996-01-22,MODILUFT,EQ,19.75,19.75,20.0,19.2,,19.7,19.68,4300,8464500000.0,,,
1996-01-23,MODILUFT,EQ,19.7,19.7,19.75,18.9,,18.95,19.24,8000,15389000000.0,,,
1996-01-24,MODILUFT,EQ,18.95,18.95,19.7,18.55,,19.4,19.24,5900,11350500000.0,,,
1996-01-25,MODILUFT,EQ,19.4,19.4,18.9,18.55,,18.9,18.68,6200,11580000000.0,,,
1996-01-29,MODILUFT,EQ,18.9,19.4,19.4,19.0,,19.1,19.14,1800,3445000000.0,,,
1996-01-30,MODILUFT,EQ,19.1,19.1,19.15,18.3,,18.5,18.78,5900,11082500000.0,,,
1996-01-31,MODILUFT,EQ,18.5,18.5,18.75,18.0,,18.3,18.48,4200,7761000000.0,,,
1996-02-01,MODILUFT,EQ,18.3,18.0,19.0,18.0,,18.95,18.81,2500,4703500000.0,,,
1996-02-02,MODILUFT,EQ,18.95,18.95,19.0,18.5,,18.5,18.77,3300,6195500000.0,,,
1996-02-05,MODILUFT,EQ,18.5,19.2,19.2,18.5,,18.5,18.7,700,1309000000.0,,,
1996-02-06,MODILUFT,EQ,18.5,18.5,19.25,18.5,,18.5,18.74,2500,4684500000.0,,,
1996-02-07,MODILUFT,EQ,18.5,18.5,19.0,18.25,,18.25,18.51,2500,4628500000.0,,,
1996-02-08,MODILUFT,EQ,18.25,18.5,19.0,18.5,,19.0,18.79,1000,1878500000.0,,,
1996-02-09,MODILUFT,EQ,19.0,19.2,20.0,19.2,,19.9,19.68,3700,7281500000.0,,,
1996-02-12,MODILUFT,EQ,19.9,19.5,21.0,19.5,,20.65,20.31,3700,7515500000.0,,,
1996-02-13,MODILUFT,EQ,20.65,20.65,22.0,20.95,,21.95,21.55,8000,17238000000.0,,,
1996-02-14,MODILUFT,EQ,21.95,21.95,23.0,20.55,,22.3,22.55,9700,21872000000.0,,,
1996-02-15,MODILUFT,EQ,22.3,22.3,24.65,23.0,,24.65,24.54,9500,23312500000.0,,,
1996-02-16,MODILUFT,EQ,24.65,24.65,27.1,23.0,,25.7,24.71,33800,83516500000.0,,,
1996-02-19,MODILUFT,EQ,25.7,25.7,28.3,26.55,,27.85,27.88,25600,71384500000.0,,,
1996-02-20,MODILUFT,EQ,27.85,27.85,27.75,26.0,,26.7,27.08,24200,65529000000.0,,,
1996-02-22,MODILUFT,EQ,26.7,26.7,27.0,25.95,,26.3,26.67,12400,33068000000.0,,,
1996-02-23,MODILUFT,EQ,26.3,26.3,27.15,25.5,,26.0,26.22,6500,17041500000.0,,,
1996-02-26,MODILUFT,EQ,26.0,26.0,28.6,27.0,,27.75,28.32,10500,29738500000.0,,,
1996-02-27,MODILUFT,EQ,27.75,27.1,27.4,25.3,,25.3,26.75,9300,24879000000.0,,,
1996-02-28,MODILUFT,EQ,25.3,25.3,26.25,25.7,,26.1,26.0,3400,8840500000.0,,,
1996-02-29,MODILUFT,EQ,26.1,25.0,25.5,24.0,,24.0,24.48,3500,8569500000.0,,,
1996-03-01,MODILUFT,EQ,24.0,23.05,26.0,23.05,,24.7,24.81,4700,11659500000.0,,,
1996-03-04,MODILUFT,EQ,24.7,24.7,24.6,23.25,,23.75,24.01,2000,4802000000.0,,,
1996-03-06,MODILUFT,EQ,23.75,23.75,23.75,22.15,,23.0,23.03,2800,6447500000.0,,,
1996-03-07,MODILUFT,EQ,23.0,23.0,23.45,23.0,,23.25,23.1,3000,6929000000.0,,,
1996-03-08,MODILUFT,EQ,23.25,23.25,23.0,21.5,,21.95,22.1,2300,5083000000.0,,,
1996-03-11,MODILUFT,EQ,21.95,21.95,22.75,20.5,,20.9,21.21,2700,5726500000.0,,,
1996-03-12,MODILUFT,EQ,20.9,20.9,22.0,20.0,,21.0,20.85,2700,5630500000.0,,,
1996-03-13,MODILUFT,EQ,21.0,21.0,20.5,19.8,,20.25,20.15,8000,16121500000.0,,,
1996-03-14,MODILUFT,EQ,20.25,20.25,20.0,18.8,,19.0,19.22,4700,9032000000.0,,,
1996-03-15,MODILUFT,EQ,19.0,19.0,19.95,19.0,,19.6,19.5,4200,8191500000.0,,,
1996-03-18,MODILUFT,EQ,19.6,20.0,20.75,18.5,,18.5,19.1,8700,16615500000.0,,,
1996-03-19,MODILUFT,EQ,18.5,18.5,18.4,17.25,,18.3,17.85,6900,12319500000.0,,,
1996-03-21,MODILUFT,EQ,18.3,18.3,18.75,18.0,,18.1,18.18,1200,2182000000.0,,,
1996-03-22,MODILUFT,EQ,18.1,19.0,19.0,18.0,,18.1,18.22,1000,1822000000.0,,,
1996-03-25,MODILUFT,EQ,18.1,17.75,17.9,16.5,,16.6,17.02,3700,6299000000.0,,,
1996-03-26,MODILUFT,EQ,16.6,16.6,17.0,15.0,,15.35,15.9,17000,27032000000.0,,,
1996-03-27,MODILUFT,EQ,15.35,16.5,17.0,14.0,,14.8,15.28,16800,25676000000.0,,,
1996-03-28,MODILUFT,EQ,14.8,14.8,15.25,14.8,,15.25,15.05,3300,4966500000.0,,,
1996-03-29,MODILUFT,EQ,15.25,15.25,16.0,14.0,,14.35,14.55,22500,32730000000.0,,,
1996-04-01,MODILUFT,EQ,14.35,14.35,14.8,14.0,,14.75,14.56,3800,5532500000.0,,,
1996-04-02,MODILUFT,EQ,14.75,14.75,16.0,14.8,,15.2,15.33,13900,21311500000.0,,,
1996-04-03,MODILUFT,EQ,15.2,15.2,16.4,15.0,,15.5,15.49,13700,21222500000.0,,,
1996-04-04,MODILUFT,EQ,15.5,15.5,15.8,14.0,,14.5,14.54,31300,45511000000.0,,,
1996-04-08,MODILUFT,EQ,14.5,14.5,14.9,14.25,,14.6,14.56,6100,8879500000.0,,,
1996-04-09,MODILUFT,EQ,14.6,14.6,15.1,14.4,,14.85,14.8,11000,16278000000.0,,,
1996-04-10,MODILUFT,EQ,14.85,14.85,15.7,14.9,,15.65,15.34,6900,10582500000.0,,,
1996-04-11,MODILUFT,EQ,15.65,15.65,15.5,15.0,,15.05,15.16,6100,9245000000.0,,,
1996-04-12,MODILUFT,EQ,15.05,15.05,16.0,14.6,,15.65,15.39,8300,12774000000.0,,,
1996-04-15,MODILUFT,EQ,15.65,15.65,16.0,15.6,,15.95,15.81,5500,8696500000.0,,,
1996-04-16,MODILUFT,EQ,15.95,15.95,16.35,15.75,,15.95,16.08,13000,20899500000.0,,,
1996-04-17,MODILUFT,EQ,15.95,15.95,16.3,16.15,,16.3,16.27,7400,12039000000.0,,,
1996-04-18,MODILUFT,EQ,16.3,16.3,17.35,16.15,,17.15,16.91,9600,16233000000.0,,,
1996-04-19,MODILUFT,EQ,17.15,17.15,18.4,17.25,,17.25,17.84,8100,14450500000.0,,,
1996-04-22,MODILUFT,EQ,17.25,17.25,17.0,16.5,,16.5,16.75,4600,7704000000.0,,,
1996-04-23,MODILUFT,EQ,16.5,16.5,16.5,15.75,,15.9,16.1,7800,12561000000.0,,,
1996-04-24,MODILUFT,EQ,15.9,15.9,16.3,15.75,,16.3,16.05,1100,1765500000.0,,,
1996-04-25,MODILUFT,EQ,16.3,16.3,16.2,16.0,,16.1,16.08,7900,12702500000.0,,,
1996-04-26,MODILUFT,EQ,16.1,16.1,16.15,15.85,,16.1,16.01,3300,5282000000.0,,,
1996-04-29,MODILUFT,EQ,16.1,16.1,16.45,15.7,,15.7,16.01,1800,2881000000.0,,,
1996-04-30,MODILUFT,EQ,15.7,15.75,15.75,15.3,,15.45,15.38,8200,12609500000.0,,,
1996-05-01,MODILUFT,EQ,15.45,15.45,15.9,15.0,,15.55,15.53,2700,4193000000.0,,,
1996-05-02,MODILUFT,EQ,15.55,15.5,15.75,15.3,,15.3,15.33,4900,7512000000.0,,,
1996-05-03,MODILUFT,EQ,15.3,15.3,16.95,16.15,,16.5,16.8,47100,79113500000.0,,,
1996-05-06,MODILUFT,EQ,16.5,16.5,17.25,16.2,,17.1,16.71,10100,16877000000.0,,,
1996-05-07,MODILUFT,EQ,17.1,17.1,17.0,16.4,,16.6,16.76,11400,19110500000.0,,,
1996-05-08,MODILUFT,EQ,16.6,16.6,16.35,15.3,,15.6,15.7,35400,55573000000.0,,,
1996-05-09,MODILUFT,EQ,15.6,15.6,16.95,15.95,,16.95,16.41,8500,13949000000.0,,,
1996-05-10,MODILUFT,EQ,16.95,16.95,16.5,15.25,,15.5,15.72,12600,19806500000.0,,,
1996-05-13,MODILUFT,EQ,15.5,15.5,16.0,15.65,,15.85,15.76,2800,4414000000.0,,,
1996-05-14,MODILUFT,EQ,15.85,15.85,15.95,15.15,,15.2,15.69,6700,10511500000.0,,,
1996-05-15,MODILUFT,EQ,15.2,15.2,16.25,15.45,,15.5,15.74,7900,12431500000.0,,,
1996-05-16,MODILUFT,EQ,15.5,15.5,15.85,15.4,,15.65,15.69,12400,19459500000.0,,,
1996-05-17,MODILUFT,EQ,15.65,16.0,16.1,15.5,,16.0,15.84,96700,1.531565e+11,,,
1996-05-20,MODILUFT,EQ,16.0,16.0,16.95,16.0,,16.5,16.59,8100,13434000000.0,,,
1996-05-21,MODILUFT,EQ,16.5,16.5,16.5,16.0,,16.5,16.27,8300,13507000000.0,,,
1996-05-22,MODILUFT,EQ,16.5,16.5,16.5,16.1,,16.25,16.25,27800,45175500000.0,,,
1996-05-23,MODILUFT,EQ,16.25,16.0,16.0,15.4,,15.5,15.6,7700,12013000000.0,,,
1996-05-24,MODILUFT,EQ,15.5,15.5,16.0,14.75,,15.45,15.61,21700,33868000000.0,,,
1996-05-27,MODILUFT,EQ,15.45,15.45,15.9,15.1,,15.5,15.46,4100,6337000000.0,,,
1996-05-28,MODILUFT,EQ,15.5,15.5,15.45,14.5,,14.7,14.84,5900,8754500000.0,,,
1996-05-29,MODILUFT,EQ,14.7,14.7,15.5,15.35,,15.5,15.46,3700,5719500000.0,,,
1996-05-30,MODILUFT,EQ,15.5,13.95,13.95,13.9,,13.9,13.95,1600,2231500000.0,,,
1996-05-31,MODILUFT,EQ,13.9,13.9,12.45,12.45,,12.45,12.45,1300,1618500000.0,,,
1996-06-03,MODILUFT,EQ,12.45,12.45,11.9,11.2,,11.2,11.48,6300,7233000000.0,,,
1996-06-04,MODILUFT,EQ,11.2,11.2,12.0,11.25,,11.45,11.67,6900,8050000000.0,,,
1996-06-05,MODILUFT,EQ,11.45,11.5,11.9,11.15,,11.15,11.52,5500,6335000000.0,,,
1996-06-06,MODILUFT,EQ,11.15,10.25,10.8,10.25,,10.75,10.68,3900,4166500000.0,,,
1996-06-07,MODILUFT,EQ,10.75,10.5,10.5,9.75,,9.75,10.06,8100,8148000000.0,,,
1996-06-10,MODILUFT,EQ,9.75,9.05,9.9,9.0,,9.4,9.66,12600,12177000000.0,,,
1996-06-11,MODILUFT,EQ,9.4,9.3,9.3,8.45,,8.5,8.66,5900,5112000000.0,,,
1996-06-12,MODILUFT,EQ,8.5,8.5,9.35,8.3,,9.3,8.85,3300,2922000000.0,,,
1996-06-13,MODILUFT,EQ,9.3,9.25,10.0,9.05,,10.0,9.6,4500,4321500000.0,,,
1996-06-14,MODILUFT,EQ,10.0,9.75,10.0,9.5,,9.8,9.74,6000,5846500000.0,,,
1996-06-17,MODILUFT,EQ,9.8,9.65,9.65,9.0,,9.5,9.39,3200,3004500000.0,,,
1996-06-18,MODILUFT,EQ,9.5,9.65,9.7,9.05,,9.25,9.51,14400,13691500000.0,,,
1996-06-19,MODILUFT,EQ,9.25,10.0,10.0,9.35,,9.5,9.49,10900,10339500000.0,,,
1996-06-20,MODILUFT,EQ,9.5,9.5,9.55,9.05,,9.25,9.32,3500,3262000000.0,,,
1996-06-21,MODILUFT,EQ,9.25,9.0,9.25,9.0,,9.1,9.1,3100,2820000000.0,,,
1996-06-24,MODILUFT,EQ,9.1,9.0,9.2,9.0,,9.2,9.12,3300,3008500000.0,,,
1996-06-25,MODILUFT,EQ,9.2,8.5,8.95,8.4,,8.55,8.55,4800,4105000000.0,,,
1996-06-26,MODILUFT,EQ,8.55,8.5,8.5,8.35,,8.5,8.49,1800,1528500000.0,,,
1996-06-27,MODILUFT,EQ,8.5,8.55,8.8,8.15,,8.5,8.51,5400,4594000000.0,,,
1996-06-28,MODILUFT,EQ,8.5,8.55,8.55,8.25,,8.25,8.38,2400,2011000000.0,,,
1996-07-01,MODILUFT,EQ,8.25,8.0,8.15,7.55,,7.55,8.04,4300,3459000000.0,,,
1996-07-02,MODILUFT,EQ,7.55,7.75,8.0,7.55,,7.95,7.78,1800,1400500000.0,,,
1996-07-03,MODILUFT,EQ,7.95,8.2,8.25,8.0,,8.0,8.1,1100,891000000.0,,,
1996-07-04,MODILUFT,EQ,8.0,7.7,8.0,7.5,,7.85,7.69,1700,1307000000.0,,,
1996-07-05,MODILUFT,EQ,7.85,7.5,7.7,7.3,,7.7,7.51,2900,2177000000.0,,,
1996-07-08,MODILUFT,EQ,0.0,7.75,8.0,7.75,,7.8,7.86,1700,1337000000.0,,,
1996-07-09,MODILUFT,EQ,7.8,7.25,7.45,7.1,,7.1,7.28,3100,2257000000.0,,,
1996-07-10,MODILUFT,EQ,7.1,7.05,7.25,6.9,,7.2,7.13,4200,2992500000.0,,,
1996-07-11,MODILUFT,EQ,7.2,7.25,7.25,6.5,,6.7,6.94,5600,3886000000.0,,,
1996-07-12,MODILUFT,EQ,6.7,6.7,6.7,6.3,,6.5,6.57,5400,3550000000.0,,,
1996-07-15,MODILUFT,EQ,6.5,6.75,7.1,6.75,,7.1,6.96,1000,696000000.0,,,
1996-07-16,MODILUFT,EQ,7.1,6.95,7.0,6.75,,6.75,6.86,1200,823500000.0,,,
1996-07-17,MODILUFT,EQ,6.75,6.9,6.9,6.5,,6.5,6.65,3300,2196000000.0,,,
1996-07-18,MODILUFT,EQ,6.5,6.5,6.75,6.2,,6.2,6.48,5400,3498500000.0,,,
1996-07-19,MODILUFT,EQ,6.2,6.2,6.2,6.0,,6.2,6.04,9500,5734500000.0,,,
1996-07-22,MODILUFT,EQ,6.2,6.2,6.75,6.2,,6.35,6.56,1800,1180500000.0,,,
1996-07-23,MODILUFT,EQ,6.35,6.4,6.5,6.25,,6.5,6.47,4300,2784000000.0,,,
1996-07-24,MODILUFT,EQ,6.5,6.4,6.75,6.4,,6.4,6.5,2100,1364500000.0,,,
1996-07-25,MODILUFT,EQ,6.4,6.4,6.5,6.25,,6.5,6.38,1300,829000000.0,,,
1996-07-26,MODILUFT,EQ,6.5,6.75,6.75,6.0,,6.0,6.24,2700,1684000000.0,,,
1996-07-29,MODILUFT,EQ,6.0,6.5,6.5,6.15,,6.2,6.24,1300,811000000.0,,,
1996-07-30,MODILUFT,EQ,6.2,6.0,6.0,5.7,,5.7,5.78,3400,1963500000.0,,,
1996-07-31,MODILUFT,EQ,5.7,5.7,5.7,5.1,,5.5,5.57,5400,3010000000.0,,,
1996-08-01,MODILUFT,EQ,5.5,5.0,5.7,5.0,,5.45,5.51,20800,11460500000.0,,,
1996-08-02,MODILUFT,EQ,5.45,5.1,6.0,5.0,,6.0,5.8,1500,869500000.0,,,
1996-08-05,MODILUFT,EQ,6.0,6.05,6.65,6.05,,6.65,6.41,2100,1347000000.0,,,
1996-08-06,MODILUFT,EQ,6.65,6.5,7.35,6.25,,7.35,7.03,8100,5695500000.0,,,
1996-08-07,MODILUFT,EQ,7.35,7.5,8.15,7.5,,8.15,8.1,2400,1943000000.0,,,
1996-08-08,MODILUFT,EQ,8.15,8.25,9.0,8.25,,8.8,8.78,14000,12287500000.0,,,
1996-08-09,MODILUFT,EQ,8.8,8.25,8.25,7.9,,7.9,8.1,12700,10286500000.0,,,
1996-08-12,MODILUFT,EQ,7.9,8.5,8.5,7.75,,8.0,8.07,1600,1291000000.0,,,
1996-08-13,MODILUFT,EQ,8.0,7.75,8.25,7.6,,7.95,7.92,9200,7286000000.0,,,
1996-08-14,MODILUFT,EQ,7.95,7.9,7.9,7.15,,7.5,7.5,1500,1125500000.0,,,
1996-08-16,MODILUFT,EQ,7.5,6.75,8.25,6.75,,8.25,7.79,2000,1558000000.0,,,
1996-08-19,MODILUFT,EQ,8.25,7.6,8.0,7.4,,7.4,7.52,1200,902000000.0,,,
1996-08-20,MODILUFT,EQ,7.4,7.45,7.45,6.65,,7.0,6.95,4100,2850500000.0,,,
1996-08-21,MODILUFT,EQ,7.0,6.3,7.0,6.3,,6.45,6.67,7700,5139500000.0,,,
1996-08-22,MODILUFT,EQ,6.45,5.8,6.8,5.8,,6.05,6.18,7500,4633000000.0,,,
1996-08-23,MODILUFT,EQ,6.05,6.05,6.4,5.6,,6.1,6.08,6000,3645500000.0,,,
1996-08-26,MODILUFT,EQ,6.1,6.6,6.7,5.75,,6.4,6.4,40700,26044000000.0,,,
1996-08-27,MODILUFT,EQ,6.4,6.0,6.6,5.8,,6.6,6.13,4400,2697500000.0,,,
1996-08-28,MODILUFT,EQ,6.6,6.5,6.8,6.0,,6.05,6.29,2400,1509000000.0,,,
1996-08-29,MODILUFT,EQ,6.05,5.5,6.7,5.45,,6.15,6.34,5000,3169000000.0,,,
1996-08-30,MODILUFT,EQ,6.15,5.6,6.7,5.55,,6.05,6.13,19800,12128000000.0,,,
1996-09-02,MODILUFT,EQ,6.05,6.25,6.25,6.0,,6.15,6.14,28500,17492000000.0,,,
1996-09-03,MODILUFT,EQ,6.15,6.1,6.5,6.0,,6.1,6.22,5100,3174000000.0,,,
1996-09-04,MODILUFT,EQ,6.1,6.5,6.5,6.0,,6.0,6.05,3700,2237500000.0,,,
1996-09-05,MODILUFT,EQ,6.0,5.4,6.0,5.4,,5.9,5.59,14300,7994500000.0,,,
1996-09-06,MODILUFT,EQ,5.9,6.5,6.5,5.35,,5.75,5.61,6400,3588500000.0,,,
1996-09-09,MODILUFT,EQ,5.75,5.55,5.75,5.2,,5.6,5.59,21300,11902500000.0,,,
1996-09-10,MODILUFT,EQ,5.6,5.6,6.2,5.25,,5.25,5.58,3500,1953000000.0,,,
1996-09-11,MODILUFT,EQ,5.25,5.7,5.75,5.5,,5.65,5.57,4500,2507500000.0,,,
1996-09-12,MODILUFT,EQ,5.65,6.0,6.0,5.3,,5.35,5.48,4400,2410500000.0,,,
1996-09-13,MODILUFT,EQ,5.35,5.7,5.9,5.3,,5.35,5.5,6200,3409500000.0,,,
1996-09-16,MODILUFT,EQ,5.35,5.7,5.7,5.25,,5.5,5.51,9600,5290000000.0,,,
1996-09-17,MODILUFT,EQ,5.5,5.7,5.7,5.3,,5.4,5.5,900,495000000.0,,,
